Area Code,Area Name,Item Code,Item Name,Element Code,Element Name,Year,Num,Symb
231,USA,15,Wheat,31,Area Harv (Ha),2000,21474065, 
231,USA,15,Wheat,31,Area Harv (Ha),2001,19616538, 
231,USA,15,Wheat,31,Area Harv (Ha),2002,18544515, 
231,USA,15,Wheat,31,Area Harv (Ha),2003,21474070, 
231,USA,15,Wheat,31,Area Harv (Ha),2004,20221955, 
231,USA,15,Wheat,31,Area Harv (Ha),2005,20276588, 
231,USA,15,Wheat,31,Area Harv (Ha),2006,18939492, 
231,USA,15,Wheat,31,Area Harv (Ha),2007,20638785, 
231,USA,15,Wheat,31,Area Harv (Ha),2008,22540828, 
231,USA,15,Wheat,31,Area Harv (Ha),2009,20191200, 
231,USA,15,Wheat,31,Area Harv (Ha),2010,19270930, 
231,USA,15,Wheat,31,Area Harv (Ha),2011,18496360, 
231,USA,15,Wheat,51,Production (Mt),2000,60639374, 
231,USA,15,Wheat,51,Production (Mt),2001,52999933, 
231,USA,15,Wheat,51,Production (Mt),2002,43703970, 
231,USA,15,Wheat,51,Production (Mt),2003,63803254, 
231,USA,15,Wheat,51,Production (Mt),2004,58697040, 
231,USA,15,Wheat,51,Production (Mt),2005,57241990, 
231,USA,15,Wheat,51,Production (Mt),2006,49216041, 
231,USA,15,Wheat,51,Production (Mt),2007,55820360, 
231,USA,15,Wheat,51,Production (Mt),2008,68016100, 
231,USA,15,Wheat,51,Production (Mt),2009,60365730, 
231,USA,15,Wheat,51,Production (Mt),2010,60062410, 
231,USA,15,Wheat,51,Production (Mt),2011,54413310, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2000,1862217, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2001,2098726, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2002,1915656, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2003,1047820, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2004,1123851, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2005,1294510, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2006,2028813, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2007,2345624, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2008,2516502, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2009,2624679, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2010,2494598, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2011,1999076, 
231,USA,15,Wheat,71,Stock Variation (Mt),2000,1437546,B
231,USA,15,Wheat,71,Stock Variation (Mt),2001,3076793,B
231,USA,15,Wheat,71,Stock Variation (Mt),2002,9384903,B
231,USA,15,Wheat,71,Stock Variation (Mt),2003,-5192346,B
231,USA,15,Wheat,71,Stock Variation (Mt),2004,4768558,B
231,USA,15,Wheat,71,Stock Variation (Mt),2005,2160953,B
231,USA,15,Wheat,71,Stock Variation (Mt),2006,5343714,B
231,USA,15,Wheat,71,Stock Variation (Mt),2007,5788018,B
231,USA,15,Wheat,71,Stock Variation (Mt),2008,-7085151,B
231,USA,15,Wheat,71,Stock Variation (Mt),2009,-9527444,B
231,USA,15,Wheat,71,Stock Variation (Mt),2010,-4542359,B
231,USA,15,Wheat,71,Stock Variation (Mt),2011,7888121,B
231,USA,15,Wheat,91,Exports - Qty (Mt),2000,27830150,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2001,25782618,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2002,24245829,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2003,25429428,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2004,31581449,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2005,27178553,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2006,23377178,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2007,32946902,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2008,30093351,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2009,21942248,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2010,27629318,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2011,32789893,*
231,USA,15,Wheat,101,Feed (Mt),2000,8164000, 
231,USA,15,Wheat,101,Feed (Mt),2001,4953000, 
231,USA,15,Wheat,101,Feed (Mt),2002,3157000, 
231,USA,15,Wheat,101,Feed (Mt),2003,5524000, 
231,USA,15,Wheat,101,Feed (Mt),2004,4953000, 
231,USA,15,Wheat,101,Feed (Mt),2005,4354000, 
231,USA,15,Wheat,101,Feed (Mt),2006,3186900, 
231,USA,15,Wheat,101,Feed (Mt),2007,435500, 
231,USA,15,Wheat,101,Feed (Mt),2008,6260000, 
231,USA,15,Wheat,101,Feed (Mt),2009,4898700, 
231,USA,15,Wheat,101,Feed (Mt),2010,3619728, 
231,USA,15,Wheat,101,Feed (Mt),2011,4898000, 
231,USA,15,Wheat,111,Seed (Mt),2000,2171987, 
231,USA,15,Wheat,111,Seed (Mt),2001,2223234, 
231,USA,15,Wheat,111,Seed (Mt),2002,2280700, 
231,USA,15,Wheat,111,Seed (Mt),2003,2177000, 
231,USA,15,Wheat,111,Seed (Mt),2004,2122000, 
231,USA,15,Wheat,111,Seed (Mt),2005,2123000, 
231,USA,15,Wheat,111,Seed (Mt),2006,2228990, 
231,USA,15,Wheat,111,Seed (Mt),2007,2384100, 
231,USA,15,Wheat,111,Seed (Mt),2008,2122800, 
231,USA,15,Wheat,111,Seed (Mt),2009,1989417, 
231,USA,15,Wheat,111,Seed (Mt),2010,1978603, 
231,USA,15,Wheat,111,Seed (Mt),2011,1929614, 
231,USA,15,Wheat,131,Processed (Mt),2000,25773000,*
231,USA,15,Wheat,131,Processed (Mt),2001,25216600,*
231,USA,15,Wheat,131,Processed (Mt),2002,25321000,F
231,USA,15,Wheat,131,Processed (Mt),2003,26528300,F
